filename,width,height,xmin,ymin,xmax,ymax,classes,targets
../../Datasets/oxford-iiit-pet/images/chihuahua_15.jpg,372,500,115,106,341,255,chihuahua,10
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_128.jpg,300,197,68,6,153,67,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/Bengal_189.jpg,320,240,212,86,289,176,bengal,5
../../Datasets/oxford-iiit-pet/images/samoyed_129.jpg,333,500,39,21,263,320,samoyed,29
../../Datasets/oxford-iiit-pet/images/german_shorthaired_12.jpg,500,375,208,21,381,155,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/beagle_172.jpg,500,375,191,54,390,257,beagle,4
../../Datasets/oxford-iiit-pet/images/beagle_166.jpg,500,375,132,52,277,165,beagle,4
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_172.jpg,500,375,130,85,330,260,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/Bombay_107.jpg,300,225,84,17,225,160,bombay,7
../../Datasets/oxford-iiit-pet/images/havanese_159.jpg,500,373,68,24,388,303,havanese,16
../../Datasets/oxford-iiit-pet/images/leonberger_155.jpg,500,375,134,96,369,330,leonberger,19
../../Datasets/oxford-iiit-pet/images/boxer_131.jpg,333,500,36,40,192,216,boxer,8
../../Datasets/oxford-iiit-pet/images/great_pyrenees_105.jpg,500,375,140,100,295,247,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/boxer_125.jpg,500,333,256,110,340,193,boxer,8
../../Datasets/oxford-iiit-pet/images/havanese_165.jpg,500,332,143,94,302,214,havanese,16
../../Datasets/oxford-iiit-pet/images/great_pyrenees_139.jpg,500,414,93,44,215,126,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/boxer_119.jpg,500,333,211,131,276,195,boxer,8
../../Datasets/oxford-iiit-pet/images/Maine_Coon_203.jpg,327,500,96,35,234,185,maine_coon,20
../../Datasets/oxford-iiit-pet/images/Maine_Coon_217.jpg,296,300,81,28,222,188,maine_coon,20
../../Datasets/oxford-iiit-pet/images/Birman_111.jpg,500,333,129,27,359,248,birman,6
../../Datasets/oxford-iiit-pet/images/scottish_terrier_178.jpg,500,333,170,141,243,252,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/german_shorthaired_184.jpg,500,371,269,168,334,233,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_111.jpg,409,258,270,76,329,140,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/basset_hound_170.jpg,500,333,94,47,296,321,basset_hound,3
../../Datasets/oxford-iiit-pet/images/scottish_terrier_144.jpg,500,375,112,111,280,280,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/basset_hound_158.jpg,500,333,175,113,255,188,basset_hound,3
../../Datasets/oxford-iiit-pet/images/shiba_inu_168.jpg,500,375,103,1,442,322,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/Siamese_19.jpg,432,324,117,54,268,184,siamese,32
../../Datasets/oxford-iiit-pet/images/saint_bernard_167.jpg,500,333,149,103,321,252,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/Birman_139.jpg,362,500,84,1,242,182,birman,6
../../Datasets/oxford-iiit-pet/images/pomeranian_114.jpg,198,300,47,62,108,140,pomeranian,24
../../Datasets/oxford-iiit-pet/images/newfoundland_141.jpg,500,335,227,62,451,292,newfoundland,22
../../Datasets/oxford-iiit-pet/images/english_setter_106.jpg,500,333,158,113,267,231,english_setter,13
../../Datasets/oxford-iiit-pet/images/pomeranian_100.jpg,500,375,255,81,358,218,pomeranian,24
../../Datasets/oxford-iiit-pet/images/newfoundland_155.jpg,500,333,158,9,410,260,newfoundland,22
../../Datasets/oxford-iiit-pet/images/pomeranian_13.jpg,500,375,157,46,263,181,pomeranian,24
../../Datasets/oxford-iiit-pet/images/scottish_terrier_187.jpg,333,500,29,12,238,243,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/newfoundland_169.jpg,500,333,162,45,291,145,newfoundland,22
../../Datasets/oxford-iiit-pet/images/scottish_terrier_185.jpg,500,433,51,1,389,358,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/pomeranian_11.jpg,500,332,189,40,302,204,pomeranian,24
../../Datasets/oxford-iiit-pet/images/english_setter_104.jpg,409,500,137,25,285,158,english_setter,13
../../Datasets/oxford-iiit-pet/images/pomeranian_116.jpg,225,300,47,85,101,155,pomeranian,24
../../Datasets/oxford-iiit-pet/images/shiba_inu_195.jpg,333,500,56,12,176,164,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/pomeranian_102.jpg,500,375,183,76,265,201,pomeranian,24
../../Datasets/oxford-iiit-pet/images/newfoundland_157.jpg,500,333,234,79,454,281,newfoundland,22
../../Datasets/oxford-iiit-pet/images/shiba_inu_181.jpg,500,333,192,9,419,248,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/english_setter_110.jpg,500,375,287,157,364,250,english_setter,13
../../Datasets/oxford-iiit-pet/images/german_shorthaired_151.jpg,500,333,182,54,285,156,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/saint_bernard_165.jpg,500,375,164,76,362,232,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/scottish_terrier_152.jpg,500,375,288,76,498,299,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_113.jpg,636,477,402,37,502,165,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/saint_bernard_159.jpg,500,336,115,95,414,292,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/Birman_113.jpg,500,376,108,41,289,194,birman,6
../../Datasets/oxford-iiit-pet/images/shiba_inu_156.jpg,333,500,40,96,305,374,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/newfoundland_180.jpg,500,500,118,111,288,295,newfoundland,22
../../Datasets/oxford-iiit-pet/images/Birman_107.jpg,500,334,145,35,376,252,birman,6
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_107.jpg,250,357,133,1,228,91,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_106.jpg,333,500,30,24,239,177,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/Bengal_12.jpg,500,335,28,34,210,239,bengal,5
../../Datasets/oxford-iiit-pet/images/havanese_173.jpg,500,375,254,75,366,169,havanese,16
../../Datasets/oxford-iiit-pet/images/boxer_133.jpg,500,368,102,104,344,278,boxer,8
../../Datasets/oxford-iiit-pet/images/great_pyrenees_113.jpg,500,375,187,86,351,231,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/leonberger_157.jpg,500,372,175,43,315,166,leonberger,19
../../Datasets/oxford-iiit-pet/images/leonberger_143.jpg,500,375,111,166,316,331,leonberger,19
../../Datasets/oxford-iiit-pet/images/beagle_170.jpg,500,375,304,114,408,221,beagle,4
../../Datasets/oxford-iiit-pet/images/Bombay_105.jpg,750,498,262,30,516,295,bombay,7
../../Datasets/oxford-iiit-pet/images/Bengal_148.jpg,300,200,70,1,243,172,bengal,5
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_170.jpg,500,375,182,123,383,294,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/Sphynx_143.jpg,500,366,116,154,244,324,sphynx,33
../../Datasets/oxford-iiit-pet/images/american_bulldog_121.jpg,500,333,306,101,415,168,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_158.jpg,500,375,165,55,361,312,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/Bombay_139.jpg,450,297,102,62,180,135,bombay,7
../../Datasets/oxford-iiit-pet/images/Bengal_174.jpg,271,300,91,5,179,96,bengal,5
../../Datasets/oxford-iiit-pet/images/Sphynx_157.jpg,500,354,241,16,349,127,sphynx,33
../../Datasets/oxford-iiit-pet/images/keeshond_124.jpg,333,500,49,20,301,318,keeshond,18
../../Datasets/oxford-iiit-pet/images/Sphynx_180.jpg,356,500,73,45,289,262,sphynx,33
../../Datasets/oxford-iiit-pet/images/samoyed_117.jpg,292,500,74,8,197,156,samoyed,29
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_102.jpg,500,333,236,19,400,192,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/keeshond_130.jpg,333,500,72,35,273,212,keeshond,18
../../Datasets/oxford-iiit-pet/images/Abyssinian_127.jpg,266,400,96,246,179,328,abyssinian,0
../../Datasets/oxford-iiit-pet/images/japanese_chin_119.jpg,500,416,129,37,266,145,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_134.jpg,333,500,99,140,220,278,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_120.jpg,500,375,100,46,327,302,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/Russian_Blue_192.jpg,334,500,66,52,267,263,russian_blue,27
../../Datasets/oxford-iiit-pet/images/chihuahua_103.jpg,375,500,29,46,327,269,chihuahua,10
../../Datasets/oxford-iiit-pet/images/chihuahua_117.jpg,300,212,70,17,145,94,chihuahua,10
../../Datasets/oxford-iiit-pet/images/Russian_Blue_179.jpg,500,332,122,57,317,251,russian_blue,27
../../Datasets/oxford-iiit-pet/images/pug_177.jpg,300,225,86,29,202,108,pug,25
../../Datasets/oxford-iiit-pet/images/Russian_Blue_151.jpg,500,375,1,18,250,305,russian_blue,27
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_182.jpg,330,500,105,92,244,230,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/Persian_15.jpg,375,500,1,80,375,345,persian,23
../../Datasets/oxford-iiit-pet/images/Persian_123.jpg,500,375,54,1,452,330,persian,23
../../Datasets/oxford-iiit-pet/images/pug_163.jpg,275,300,84,31,212,150,pug,25
../../Datasets/oxford-iiit-pet/images/pug_162.jpg,300,225,65,31,240,163,pug,25
../../Datasets/oxford-iiit-pet/images/Persian_122.jpg,320,480,60,16,290,244,persian,23
../../Datasets/oxford-iiit-pet/images/Russian_Blue_144.jpg,374,500,37,16,227,208,russian_blue,27
../../Datasets/oxford-iiit-pet/images/pug_176.jpg,300,227,92,20,205,126,pug,25
../../Datasets/oxford-iiit-pet/images/chihuahua_116.jpg,219,300,37,44,159,159,chihuahua,10
../../Datasets/oxford-iiit-pet/images/British_Shorthair_115.jpg,423,500,47,108,362,384,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/British_Shorthair_101.jpg,500,333,261,87,371,196,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_149.jpg,300,225,98,24,182,129,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/japanese_chin_130.jpg,379,500,18,33,327,275,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/japanese_chin_124.jpg,500,375,149,1,323,128,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/Russian_Blue_193.jpg,375,500,132,80,248,209,russian_blue,27
../../Datasets/oxford-iiit-pet/images/Maine_Coon_176.jpg,375,500,28,19,236,240,maine_coon,20
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_109.jpg,333,500,34,32,300,304,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_121.jpg,500,375,59,56,301,282,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/pug_189.jpg,300,225,116,58,209,132,pug,25
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_135.jpg,500,313,169,26,267,144,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/Abyssinian_126.jpg,500,423,88,87,204,182,abyssinian,0
../../Datasets/oxford-iiit-pet/images/keeshond_131.jpg,500,333,130,1,274,180,keeshond,18
../../Datasets/oxford-iiit-pet/images/Sphynx_181.jpg,500,327,79,11,233,189,sphynx,33
../../Datasets/oxford-iiit-pet/images/Abyssinian_132.jpg,500,333,200,106,278,179,abyssinian,0
../../Datasets/oxford-iiit-pet/images/keeshond_125.jpg,500,354,203,8,443,243,keeshond,18
../../Datasets/oxford-iiit-pet/images/chihuahua_16.jpg,405,500,12,25,303,340,chihuahua,10
../../Datasets/oxford-iiit-pet/images/Bombay_138.jpg,909,600,240,55,659,473,bombay,7
../../Datasets/oxford-iiit-pet/images/american_bulldog_134.jpg,500,334,167,30,322,167,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/american_bulldog_120.jpg,500,334,105,63,257,194,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/german_shorthaired_11.jpg,500,375,184,33,408,213,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/Sphynx_142.jpg,500,332,41,1,267,235,sphynx,33
../../Datasets/oxford-iiit-pet/images/Bengal_161.jpg,300,225,183,71,239,124,bengal,5
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_13.jpg,375,500,100,114,212,242,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/Bombay_104.jpg,167,250,11,17,94,99,bombay,7
../../Datasets/oxford-iiit-pet/images/beagle_165.jpg,500,375,151,127,293,244,beagle,4
../../Datasets/oxford-iiit-pet/images/great_pyrenees_106.jpg,391,500,110,71,253,191,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/boxer_126.jpg,500,309,169,6,377,212,boxer,8
../../Datasets/oxford-iiit-pet/images/havanese_172.jpg,375,500,114,112,233,223,havanese,16
../../Datasets/oxford-iiit-pet/images/Bengal_13.jpg,500,256,87,109,130,164,bengal,5
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_13.jpg,375,500,103,53,309,226,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_107.jpg,333,500,77,22,332,299,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/leonberger_181.jpg,333,500,84,111,194,202,leonberger,19
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_113.jpg,164,300,15,1,155,102,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/Ragdoll_103.jpg,500,309,316,64,407,161,ragdoll,26
../../Datasets/oxford-iiit-pet/images/Ragdoll_117.jpg,500,375,244,37,375,172,ragdoll,26
../../Datasets/oxford-iiit-pet/images/shiba_inu_143.jpg,500,334,283,39,368,132,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_106.jpg,400,280,269,19,349,93,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/shiba_inu_157.jpg,333,500,138,69,256,179,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/saint_bernard_158.jpg,307,500,148,136,306,282,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/Birman_112.jpg,500,375,137,19,479,331,birman,6
../../Datasets/oxford-iiit-pet/images/scottish_terrier_153.jpg,332,500,50,38,307,425,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_14.jpg,500,334,176,65,359,235,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/scottish_terrier_147.jpg,500,375,259,50,381,235,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/saint_bernard_164.jpg,500,411,57,31,398,332,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/Siamese_131.jpg,500,423,14,16,385,348,siamese,32
../../Datasets/oxford-iiit-pet/images/german_shorthaired_150.jpg,333,500,149,177,215,255,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/english_setter_111.jpg,375,500,85,110,306,290,english_setter,13
../../Datasets/oxford-iiit-pet/images/Siamese_125.jpg,500,334,121,15,262,173,siamese,32
../../Datasets/oxford-iiit-pet/images/german_shorthaired_178.jpg,375,500,158,140,279,219,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/Siamese_119.jpg,500,335,191,63,277,156,siamese,32
../../Datasets/oxford-iiit-pet/images/scottish_terrier_184.jpg,500,333,171,78,337,209,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/newfoundland_146.jpg,375,500,168,64,312,202,newfoundland,22
../../Datasets/oxford-iiit-pet/images/german_shorthaired_140.jpg,333,500,121,146,249,271,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/english_setter_101.jpg,333,500,85,67,233,212,english_setter,13
../../Datasets/oxford-iiit-pet/images/pomeranian_14.jpg,500,375,112,1,388,283,pomeranian,24
../../Datasets/oxford-iiit-pet/images/german_shorthaired_168.jpg,500,375,134,66,432,328,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/Siamese_109.jpg,500,399,120,26,339,288,siamese,32
../../Datasets/oxford-iiit-pet/images/basset_hound_188.jpg,500,375,194,1,474,228,basset_hound,3
../../Datasets/oxford-iiit-pet/images/basset_hound_163.jpg,500,333,172,64,342,229,basset_hound,3
../../Datasets/oxford-iiit-pet/images/shiba_inu_153.jpg,500,416,110,47,253,263,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/newfoundland_185.jpg,500,375,144,62,448,339,newfoundland,22
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_116.jpg,450,354,94,7,173,98,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/german_shorthaired_183.jpg,500,283,288,49,463,217,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_102.jpg,576,384,369,64,450,146,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/shiba_inu_147.jpg,375,500,35,1,280,327,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/basset_hound_177.jpg,500,331,31,24,310,331,basset_hound,3
../../Datasets/oxford-iiit-pet/images/scottish_terrier_143.jpg,463,442,135,15,272,253,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_117.jpg,300,199,55,17,248,189,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/Maine_Coon_204.jpg,389,500,45,18,326,324,maine_coon,20
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_103.jpg,500,333,25,16,347,333,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/boxer_136.jpg,375,500,63,266,162,352,boxer,8
../../Datasets/oxford-iiit-pet/images/great_pyrenees_116.jpg,384,500,64,64,266,282,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/leonberger_152.jpg,388,500,39,43,339,359,leonberger,19
../../Datasets/oxford-iiit-pet/images/great_pyrenees_102.jpg,500,375,136,30,322,222,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/Bengal_17.jpg,500,375,331,91,408,172,bengal,5
../../Datasets/oxford-iiit-pet/images/samoyed_14.jpg,500,357,103,96,254,256,samoyed,29
../../Datasets/oxford-iiit-pet/images/havanese_176.jpg,333,500,17,188,141,303,havanese,16
../../Datasets/oxford-iiit-pet/images/Bengal_171.jpg,300,225,93,28,232,178,bengal,5
../../Datasets/oxford-iiit-pet/images/Bengal_159.jpg,300,225,142,1,190,48,bengal,5
../../Datasets/oxford-iiit-pet/images/beagle_161.jpg,500,333,163,71,341,256,beagle,4
../../Datasets/oxford-iiit-pet/images/Bombay_100.jpg,300,284,29,6,245,209,bombay,7
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_17.jpg,333,500,103,199,223,298,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/Abyssinian_136.jpg,333,500,105,38,227,157,abyssinian,0
../../Datasets/oxford-iiit-pet/images/keeshond_121.jpg,500,333,239,47,386,203,keeshond,18
../../Datasets/oxford-iiit-pet/images/Sphynx_185.jpg,375,500,60,65,303,308,sphynx,33
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_107.jpg,333,500,190,143,282,253,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/keeshond_135.jpg,500,375,110,34,339,318,keeshond,18
../../Datasets/oxford-iiit-pet/images/keeshond_109.jpg,375,500,104,78,240,250,keeshond,18
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_144.jpg,500,375,160,93,300,224,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_159.jpg,500,375,135,13,293,216,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/Abyssinian_10.jpg,375,500,72,105,288,291,abyssinian,0
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_131.jpg,500,333,84,86,204,196,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_171.jpg,500,375,66,184,287,329,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_125.jpg,500,375,204,92,292,185,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/Persian_132.jpg,333,500,28,81,325,380,persian,23
../../Datasets/oxford-iiit-pet/images/Russian_Blue_154.jpg,334,500,192,44,275,153,russian_blue,27
../../Datasets/oxford-iiit-pet/images/Russian_Blue_140.jpg,500,333,117,1,398,304,russian_blue,27
../../Datasets/oxford-iiit-pet/images/Persian_126.jpg,500,450,260,60,375,143,persian,23
../../Datasets/oxford-iiit-pet/images/Persian_10.jpg,375,500,1,4,375,321,persian,23
../../Datasets/oxford-iiit-pet/images/British_Shorthair_105.jpg,500,333,173,10,374,208,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/British_Shorthair_111.jpg,375,500,20,9,262,245,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/Birman_10.jpg,500,330,45,103,194,225,birman,6
../../Datasets/oxford-iiit-pet/images/saint_bernard_18.jpg,500,333,52,1,440,299,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/British_Shorthair_110.jpg,500,333,126,40,411,256,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/chihuahua_113.jpg,300,225,120,46,200,139,chihuahua,10
../../Datasets/oxford-iiit-pet/images/Birman_11.jpg,500,375,193,41,317,146,birman,6
../../Datasets/oxford-iiit-pet/images/chihuahua_107.jpg,300,225,31,31,104,119,chihuahua,10
../../Datasets/oxford-iiit-pet/images/pug_167.jpg,300,205,69,36,145,105,pug,25
../../Datasets/oxford-iiit-pet/images/Russian_Blue_155.jpg,334,500,43,106,204,288,russian_blue,27
../../Datasets/oxford-iiit-pet/images/pug_173.jpg,287,300,90,85,287,245,pug,25
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_170.jpg,500,333,225,90,308,193,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/japanese_chin_109.jpg,500,444,49,19,315,245,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/american_bulldog_16.jpg,500,334,120,44,198,116,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/Abyssinian_11.jpg,192,288,43,57,94,105,abyssinian,0
../../Datasets/oxford-iiit-pet/images/Maine_Coon_167.jpg,500,375,166,34,306,177,maine_coon,20
../../Datasets/oxford-iiit-pet/images/Bombay_19.jpg,420,315,117,25,314,227,bombay,7
../../Datasets/oxford-iiit-pet/images/japanese_chin_121.jpg,500,334,148,69,387,241,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/chihuahua_13.jpg,480,500,81,39,293,240,chihuahua,10
../../Datasets/oxford-iiit-pet/images/keeshond_134.jpg,500,333,246,24,357,122,keeshond,18
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_106.jpg,500,411,94,42,347,359,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/Sphynx_190.jpg,333,500,102,37,252,204,sphynx,33
../../Datasets/oxford-iiit-pet/images/samoyed_113.jpg,500,375,222,74,302,186,samoyed,29
../../Datasets/oxford-iiit-pet/images/samoyed_107.jpg,500,375,133,11,336,263,samoyed,29
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_112.jpg,500,375,203,84,274,174,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/Sphynx_184.jpg,358,500,226,215,355,354,sphynx,33
../../Datasets/oxford-iiit-pet/images/keeshond_120.jpg,500,333,169,5,346,238,keeshond,18
../../Datasets/oxford-iiit-pet/images/beagle_160.jpg,500,375,228,100,330,217,beagle,4
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_174.jpg,500,375,187,1,426,336,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_16.jpg,333,500,132,197,237,283,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/Bombay_101.jpg,450,320,179,8,317,150,bombay,7
../../Datasets/oxford-iiit-pet/images/Bengal_158.jpg,300,225,109,7,151,57,bengal,5
../../Datasets/oxford-iiit-pet/images/Bombay_115.jpg,600,428,44,87,234,335,bombay,7
../../Datasets/oxford-iiit-pet/images/american_bulldog_119.jpg,334,500,133,80,256,188,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/american_bulldog_125.jpg,500,465,82,11,359,234,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/german_shorthaired_14.jpg,500,371,292,175,439,302,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/beagle_148.jpg,500,333,82,8,316,192,beagle,4
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_16.jpg,500,333,160,57,428,291,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/samoyed_15.jpg,377,500,134,56,293,280,samoyed,29
../../Datasets/oxford-iiit-pet/images/great_pyrenees_103.jpg,500,375,180,109,312,241,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/boxer_123.jpg,500,333,205,185,241,231,boxer,8
../../Datasets/oxford-iiit-pet/images/leonberger_147.jpg,500,333,45,37,161,123,leonberger,19
../../Datasets/oxford-iiit-pet/images/Ragdoll_112.jpg,500,481,128,106,380,345,ragdoll,26
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_102.jpg,350,383,110,26,338,295,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_116.jpg,300,199,130,62,194,110,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/Maine_Coon_205.jpg,330,500,112,131,211,247,maine_coon,20
../../Datasets/oxford-iiit-pet/images/leonberger_190.jpg,375,500,115,290,278,436,leonberger,19
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_11.jpg,500,333,134,65,324,246,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_103.jpg,334,500,61,67,157,175,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/newfoundland_190.jpg,500,500,78,109,283,284,newfoundland,22
../../Datasets/oxford-iiit-pet/images/shiba_inu_146.jpg,500,375,133,50,233,193,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/Birman_103.jpg,500,335,135,33,331,217,birman,6
../../Datasets/oxford-iiit-pet/images/newfoundland_184.jpg,333,500,88,134,228,246,newfoundland,22
../../Datasets/oxford-iiit-pet/images/Birman_117.jpg,500,383,129,7,410,273,birman,6
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_117.jpg,375,500,202,66,284,138,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/german_shorthaired_169.jpg,500,375,171,81,369,263,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/scottish_terrier_181.jpg,500,375,39,23,428,246,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/newfoundland_153.jpg,500,333,103,30,362,284,newfoundland,22
../../Datasets/oxford-iiit-pet/images/Siamese_120.jpg,375,500,110,7,314,255,siamese,32
../../Datasets/oxford-iiit-pet/images/pomeranian_112.jpg,300,199,25,5,139,136,pomeranian,24
../../Datasets/oxford-iiit-pet/images/english_setter_100.jpg,334,500,133,136,314,301,english_setter,13
../../Datasets/oxford-iiit-pet/images/german_shorthaired_141.jpg,333,500,97,83,259,198,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/Siamese_136.jpg,500,354,157,16,327,216,siamese,32
../../Datasets/oxford-iiit-pet/images/pomeranian_104.jpg,500,375,129,68,267,209,pomeranian,24
../../Datasets/oxford-iiit-pet/images/german_shorthaired_157.jpg,333,500,34,27,268,230,german_shorthaired,14
